Network,Address,Prizes,Balance,Winrate
7805,0xc6b4a4db97cc81c20616b95a6351bba3adb93f24,ethereum,426,14000,0.00%
7806,0xdee8bb2f63141b18264bb096c72ec4ebeb34a6e0,polygon,0,107,0.00%
7807,0x6b6e6f3195097be4c27405ea702364f06d2d7e1d,polygon,0,5,0.00%
7808,0x532250b0347a2fe99c200363f28b39566d124935,polygon,0,5,0.00%
7809,0xa8fcc6d8895c24109d654915a202f12257bf3a52,polygon,0,11,0.00%
7810,0x85e09b0ef899cfc1964fc41226697b93e52cc7ce,polygon,0,10,0.00%
7811,0x08fc1c44cbf39471d69ac327e45bf8442da4b47e,polygon,0,10,0.00%
7812,0x3bafa2b2d644e804bc544da39c39d8784b3bc7f6,polygon,0,8,0.00%
7813,0xa42d32b50275415d3d02c9f28bd5d1310f2b55c3,polygon,0,30,0.00%
7814,0x22c0259870aac800347d8e20870b9ecf40665959,polygon,0,50,0.00%
7815,0x577df99135eff82f65b1505479bb56bf1f65ebc7,polygon,0,5,0.00%
7816,0xc99d3653ef141b0456ccf2d84caf54e8747831bf,polygon,0,37,0.00%
7817,0xc03e483416973bda687f5543de25f04f2120fea1,polygon,0,15,0.00%
7818,0xd82c112b32eb9d4dfac65ceb40aff8a4346b5219,polygon,0,102,0.00%
7819,0x3e1322ec75d4a030aa21549d2854b524a54ffa9a,polygon,0,50,0.00%
7820,0xcec18929275cb3017508ec660bcb0bddcfb33775,polygon,1,187,0.00%
7821,0x2cf2dedeefd94ab149e6456db5173b43563c8e77,polygon,0,5,0.00%
7822,0xda85992cf27d2b6594ef09197688a4b537bc3373,polygon,0,37,0.00%
7823,0xd49b92fe4eca50d7d2ca7cf1f8b315470e31aa61,polygon,1,307,0.00%
7824,0x1a331b312143621dc869668e265141703607bdfd,polygon,0,40,0.00%
7825,0x2562c30efdf5f94e03bea7ad231a8b583d774c89,polygon,0,11,0.00%
7826,0x67abb154ccc00ffcd146e15fc01c0d53e893aadf,polygon,0,15,0.00%
7827,0xd8b62078a5b6219532a9a5f68cdb7cffaad07e9f,polygon,0,109,0.00%
7828,0x85615e489ec87f94fd61ac798cc0cf269f857013,polygon,0,206,0.00%
7829,0x825c7e762c07d4f532a6f0e0f6451aab275d4eaa,polygon,0,52,0.00%
7830,0x43e9a8e64d02a0b1208227beecd6e95fd710da9b,polygon,0,121,0.00%
7831,0x4b1afb3cc53ac500154636effb434e03093a03ca,polygon,0,14,0.00%
7832,0x65aacd866f845b16cdf13f1f9af908abcd215fe0,polygon,0,10,0.00%
7833,0x09e85edbdb801d6c12d62dca4b6703ee7eef11ea,polygon,1,3232,0.00%
7834,0x403a10a42163932289ddc761f57b9c4cada64465,polygon,0,5,0.00%
7835,0x81d0b7577ec48571a6b05ff16faf7fca0d5dd86f,polygon,0,217,0.00%
7836,0xbd58269cb2006990ee0123017c354aa275183675,polygon,0,4,0.00%
7837,0xf345af90055f407c9856bfd186dea8f87ebeccce,polygon,0,42,0.00%
7838,0x77f226e8a8e0115d409860d7bff2e973d675ab1d,polygon,5,50,0.00%
7839,0xf80b65ff6d8b92adb82f978014f1bf98e1d7caa8,polygon,0,115,0.00%
7840,0x76c84b7c20b67cc1a96d600605cd91c64eade0e6,polygon,0,130,0.00%
7841,0x34f2ac6a80f919ba9352b6c5f9c2e1e0814e6a7f,polygon,12,165,0.00%
7842,0x5836b8abf6a1b4f63940f29a23c33d58229a5146,polygon,0,179,0.00%
7843,0xba9172e8ded2ec4c760efbde8ba7917d6003fddd,polygon,0,54,0.00%
7844,0xf16d1c49af1d276b885253c0370af677b46647f6,polygon,0,9,0.00%
7845,0x2238c6f75deffad03f61537ce40c434a7c23a7a0,polygon,2,150,0.00%
7846,0x9f2e75134b33e910c433c23a2fa0749fcce3c37a,polygon,0,12,0.00%
7847,0x95f9c76f016e88533615a18ed75ef7384e42bee6,polygon,0,48,0.00%
7848,0x431166a06007435516d8e1e1ce11504ff626ee2c,polygon,5,10,0.00%
7849,0x40fca67c725f91606dbeaf402337aa773888e0f5,polygon,0,50,0.00%
7850,0x95755f4f43914f8e2852bdb0e078630f120fcf17,polygon,0,127,0.00%
7851,0xacd49045c3e2a440bfa17dd23786f591e5663ab1,polygon,0,200,0.00%
7852,0x869dcda2b9f94ddeab61ae831d02859be8f11beb,polygon,0,4,0.00%
7853,0x3b93d7baf168905b762bfb59dad8fe1c14f9f36d,polygon,0,519,0.00%
7854,0xdc6fd441994295c325478af05fcbf3955152ce28,polygon,0,150,0.00%
7855,0x7062a5cc9b8249bbd5419c3f58346dc4305d2efd,polygon,0,5,0.00%
7856,0x83dc5289b4ca01b7cc0389ad8f550cae2799870a,polygon,0,226,0.00%
7857,0x1d58328205429d39ce21a13dcd3feb73180c9b20,polygon,0,294,0.00%
7858,0x338ed14a1798dbf7e2181bfadaa76aa0693f424f,polygon,0,5,0.00%
7859,0x6c85e0c9d254ec60ccc88b2cb0f275289e194ab9,ethereum,2,100,0.00%
7860,0x978bcd855db3122c4ac9a08844793c0939defe07,ethereum,0,519,0.00%
7861,0xf890c71a0e97e30b49b503c6a3c4270ea2d043cf,ethereum,0,89,0.00%
7862,0x6e2b5725f1b2222a9acf63742b4a98a11adbb204,ethereum,203,600,0.00%
7863,0xa9a8270cc15f81d35408619828e0d829e6b55958,ethereum,1,413,0.00%
7864,0xc39d0d93dc8ae5fe864b6bd11a85950fe22371ff,polygon,0,8,0.00%
7865,0x011bf50dc99983311553dc5a1ae7c3316e14cf58,polygon,0,23,0.00%
7866,0x0781a88a98bc6f5703ac8a5d53b6980aac733c84,polygon,0,792,0.00%
7867,0x0d2ff356bd098c6b4de8e3eb67a72af94ddca184,polygon,0,200,0.00%
7868,0x0a4ab30384d6395a5d7c573860ff9e39eaa910af,polygon,6,100,0.00%
7869,0xc1bac0cd12fabb85883bd9103e083145b7a44c72,polygon,0,47,0.00%
7870,0x2977693494ceef6c52be5b2526f6e4def193a61f,polygon,0,5,0.00%
7871,0xab9732913ca960eb7957141257f410d000eadf27,polygon,0,200,0.00%
7872,0x3dee2fa94ca0c1cf9d8736d2cad2c2fa21d70035,polygon,0,14,0.00%
7873,0x12b6d0bb41903ec32e99015531214bdc9fa85199,polygon,0,11,0.00%
7874,0x51c369071febd01c9979c25ff238b223302d9578,polygon,0,100,0.00%
7875,0x0e79ef3ba850fc2950d2d98ecf6df2a1f967ab5b,polygon,0,37,0.00%
7876,0x1e4b97d80bc9f7267ea5593ab0e7320e870db5d0,polygon,0,1000,0.00%
7877,0xceb8792b63efd0c72bb2b298909ed3bb1d6586b0,polygon,0,4,0.00%
7878,0x46dfc60eeaeb1dfd1e5b99e6840489f0d38e9efb,polygon,0,108,0.00%
7879,0xa1e2c7a4cc5a3ded7a7389617b6e33341014860f,polygon,0,101,0.00%
7880,0x04541945d4d64141a70d355c6775173323551724,polygon,0,100,0.00%
7881,0x18e631ff427e7a00cf1c82ee00a0c1c03236c86e,polygon,2,300,0.00%
7882,0xb3beb7ab6ffed331bf385383a24d09ec8bf29b08,polygon,0,271,0.00%
7883,0x9ebb1987ad88aedfbf96008fd22f3153d3b00da8,polygon,0,296,0.00%
7884,0xa15966899a502dbd6f758c8c11d0ec514450cd5d,polygon,0,100,0.00%
7885,0x5ac82816e4850b34c4529763937a7ca2ee950579,polygon,0,5,0.00%
7886,0xadbf47ed04868247b0cd818aedee7511d1aabfe5,polygon,0,255,0.00%
7887,0x0115815f6137ea6c73b208287c5a8c62b2fa933d,polygon,0,93,0.00%
7888,0xc1abf5c6749cbf43e0341c3189e13f235a61ff4d,polygon,0,34,0.00%
7889,0xa82082380585489b0456e15343c23809bc334709,polygon,0,11,0.00%
7890,0xab830f09d71dff7c26ac13eb9824f48b4f13bbcf,polygon,7,513,0.00%
7891,0x889ea989d0bdd3f566f343c60ff7440bc42d0097,polygon,0,50,0.00%
7892,0x4ec16178de43382ff1bc4f3dd0258f9c192c6c78,polygon,0,20,0.00%
7893,0x40627c17fac80799e02596de4ed843474232602b,polygon,0,5,0.00%
7894,0x4d5346a9b7ab586c1c78ac475fd89823e2f0ebb4,polygon,0,110,0.00%
7895,0xa6098a2522d9deb72cac7324359dd0b5e067954a,polygon,0,102,0.00%
7896,0x1d5733a402962a8317da8c96e39a258436457fed,polygon,0,200,0.00%
7897,0x58c6fe9af492ddd17394c45cd60ed5145857283f,polygon,0,100,0.00%
7898,0xf3271a6669a6ebd4987f576ec90accf482fddc9b,polygon,0,59,0.00%
7899,0x053bbe06ad4f726c55367742a57a194b729a24e7,polygon,0,132,0.00%
7900,0x5b7e0063befa464a23899ed7e0609049dfd37dea,polygon,0,110,0.00%
7901,0x8c5eea4935be346efee68ef56b27ba10e479f7db,polygon,0,50,0.00%
7902,0xfaf752915a43f73e9bdfd0edeea22d23224bb942,polygon,0,8,0.00%
7903,0xa02f176d3c2b9058d4fc0b155d536e6c4b235646,polygon,0,200,0.00%
7904,0xdc19163f13dc13d87b9d67e3faff4d81fb4e3eb9,polygon,0,74,0.00%
7905,0x276d58859afacc63ad8558468820e45bfdd7e619,polygon,0,127,0.00%
7906,0xbf6a0bf5e3d29e79765c7be3c220b12bb60b2365,polygon,0,29,0.00%
7907,0x35a3b416a837e35bf9d8da25aed655eb83b035f1,polygon,0,6,0.00%
7908,0xae666668aafc4cc96c9e661df1585f5afa105d5b,polygon,0,5,0.00%
7909,0x03eb18f42125e37dd04025b7f0b4267a3d0eb5fe,polygon,0,270,0.00%
7910,0xaa7beb04ffbac5343005fb65e0b724646e5cb217,polygon,5,1001,0.00%
7911,0x40bc0d240660cc5896ba19180cbb329f3cfb58a4,ethereum,0,399,0.00%
7912,0x19a9620abe0cea0dc72d914166705208453a03a8,polygon,0,100,0.00%
7913,0xf890c71a0e97e30b49b503c6a3c4270ea2d043cf,polygon,0,45,0.00%
7914,0xdd42ff98c3a8704131968f070dbe789bc026c812,polygon,0,5,0.00%
7915,0x3f4377a90ae309992b10c2f3707cae2979fdb235,polygon,0,102,0.00%
7916,0xc89464eafd4f76847e10f3fe7c81f4d8545005bb,polygon,0,42,0.00%
7917,0x5dd9746a6b2ad0abaa08f1885a9cd4b4b61659e1,polygon,0,37,0.00%
7918,0x093e4ab2665d17e66eff0e79460cb53659195275,polygon,6,541,0.00%
7919,0x13996c2fbb5305ae63bb608df4e831bf40a2d224,polygon,0,101,0.00%
7920,0x87d22ba7711ee9f5dc4a5dc486599e9167c14b67,polygon,1,100,0.00%
7921,0xf5b8dbc0521a7466aec6e738c925a7478fa92ac7,polygon,0,5,0.00%
7922,0x02d27ec9b6aba1fa3d00fab5a8694f7df5e8981c,polygon,0,9,0.00%
7923,0xa51fab99348b58082154a96fd2a7d92600a0e930,polygon,0,19,0.00%
7924,0xe7c01b833e9e0b90f4eb565504b2f8ea47539997,polygon,0,0,0.00%
7925,0xb8219489819bce279572de8c371dc688dc1b7e62,polygon,0,4,0.00%
7926,0x20bf082a4040649ab641fd3b470ad00a3ce1a935,polygon,0,42,0.00%
7927,0xe3f24cfe0dc64873f9bee6ab7e7c42312e678fec,ethereum,6,200,0.00%
7928,0x18ac28b7b5a57f185a04601d891342c972144342,polygon,1,6,0.00%
7929,0x84cccf855e13bdca3363112c8c451f955d4e6745,polygon,0,400,0.00%
7930,0x15d7047689927b3720822d1790c5632ac6782f5b,polygon,0,356,0.00%
7931,0xe0a986ec73db007418e1381150db8a507be7ae8d,polygon,0,993,0.00%
7932,0x40ab738da1309ea43642e71e498502b6dd3a840a,polygon,0,35,0.00%
7933,0xcb5c279a945e6ac637dd812a9914b9ea6a70031e,polygon,0,112,0.00%
7934,0x34810cd391cd35000183775c25356cca7c16a77b,polygon,0,38,0.00%
7935,0xec306be49241add0e3d9e248bc32912c1a1baba6,polygon,0,240,0.00%
7936,0xdb8eb502159a1b77aa7d4b22c2cd6b85dfb0a806,polygon,0,950,0.00%
7937,0x24a7bd76650efb53fbddf128ce73c0a907804214,polygon,0,5,0.00%
7938,0xa7ad8065549fe68a4f7bfc269cd4bc76057c9a83,polygon,0,110,0.00%
7939,0xdb8b47c692ae462968c58717e7cff8e661a56b80,polygon,1,291,0.00%
7940,0x784635272d4838fede36fac83014bf14fa3e1d3e,polygon,0,100,0.00%
7941,0x3e1744ec03637989145ff329e8e2f4a84100a866,polygon,0,1225,0.00%
7942,0x27bcf37e943f3ff9fb02874b331a60dc5f005101,polygon,0,5,0.00%
7943,0x272ad03271019d0301b0cf2e9ff6e3d04e49b7b7,polygon,0,104,0.00%
7944,0xaeb12fe49e546e3b6bc4b1e7188ddf9d6558375f,polygon,0,1079,0.00%
7945,0x5e736ee315c8f58ff41f191be94062c6ede905eb,polygon,0,5,0.00%
7946,0xdce21f796ffed3cb780895ed4109f548cdf5548c,polygon,0,16,0.00%
7947,0x219ae73afb5fa4962a572cc850b88961bff54df7,polygon,0,5,0.00%
7948,0xc548d1199c0502d7c1891aa1596dabd2ac160d82,polygon,0,5,0.00%
7949,0xac7ccc4877b132e2953641d8a4a1d524e17d5366,polygon,1,146,0.00%
7950,0x030347c0ef50f625e3172ddeabb921067e85730c,polygon,0,155,0.00%
7951,0x1146cc7887efd6349086afc58cd99ebafc521aca,polygon,0,249,0.00%
7952,0xb3b376fe733f09c6fe05c274cbee8e80d29cfd39,polygon,1,224,0.00%
7953,0x11787cfb3e1253c495716eb356c91da92388c896,polygon,0,125,0.00%
7954,0x69ab343602f35bc72dcc8364e84d67700252b871,polygon,0,135,0.00%
7955,0xf6afd3f9b0bf86db5c0dd6ac68c60be2a9700145,polygon,0,1546,0.00%
7956,0x1a596f0c79658357e59c75ad1762d5a06e718737,polygon,0,4,0.00%
7957,0x781d00503b4ac66c2aefddd98610e0704daddf65,polygon,0,20,0.00%
7958,0xfe4825dc01919831541a7f99dd184693e731dc38,polygon,1,178,0.00%
7959,0x8a85a917e2a52f8cf0f3b9b9f2ef6004911fe840,polygon,0,75,0.00%
7960,0xa8d436f88f8cd8d179ee9743e3d17a5a821887de,polygon,2,311,0.00%
7961,0x027fc06883e9624ca8bccd59d14f9236899b4c1e,polygon,0,201,0.00%
7962,0x5a1c30d54800d0939ab6b8fa02437daadfcd85f5,polygon,0,5,0.00%
7963,0x032bb0c7100303c78cb8fdf2cced57ad814da45c,polygon,0,5,0.00%
7964,0x4dc6ac3c2eae2f9705c83a954e30f77db46df4d7,polygon,0,400,0.00%
7965,0x72e9723e45afb3a9d00aed473cd792e516464e0e,polygon,0,49,0.00%
7966,0xba8c9f064cd358624421c52f5c78e11f2848e8d6,polygon,0,44,0.00%
7967,0xf19d175d7dab44c772de6181acd8afdb42c68f97,polygon,0,5,0.00%
7968,0x2e5df6c12fb30175bec162887beb0dd740f8f6f1,polygon,0,9,0.00%
7969,0x0435b11c28728b6ebb3f64a330ace79af31764bc,polygon,0,100,0.00%
7970,0x80833d8e6170117277d70d810b496b46fff6417e,polygon,0,112,0.00%
7971,0x0ca8c1772ea66bc81e47aafd6f961c848c8a6ed2,polygon,0,5,0.00%
7972,0x347197d67fc182f4d9c921b364b21e95925d5733,polygon,0,9,0.00%
7973,0x9207fabe56f06c05734090fd835fda98035296b9,polygon,0,5,0.00%
7974,0xd360bd6b24056ed667796ee23ab64c3641e7eacb,polygon,0,5,0.00%
7975,0x519a12465d6595456b94d0f5cac324e47b2c6572,polygon,5,66,0.00%
7976,0xd565efc94d29d75e6ea434c8065c70e60826802a,polygon,0,4,0.00%
7977,0x80959a7e1b82ed795ab5efa5c4241cd764c8fbc5,polygon,6,1020,0.00%
7978,0xa6efb73b558b06f226b34e6a07f495e4528c9015,polygon,0,25,0.00%
7979,0x659fbc0fc53ea0368793585d1e2c76d6ef48bf4e,polygon,0,4,0.00%
7980,0x20d2ad05f6b445e4d4a85ea7e08203f23da7c3a9,polygon,0,2111,0.00%
7981,0x818346bbd23dd1e74c326c2e23659055edc56ec8,ethereum,5,150,0.00%
7982,0x9f20cdf4074c6bb759112d9789cc52875f5fc4fb,polygon,0,10,0.00%
7983,0x3cb84df257d03a29d83bcbed97d87fa092e20ae8,polygon,0,9,0.00%
7984,0xd8d7661811d30ab536380549b4535f3681db6cb2,polygon,0,67,0.00%
7985,0x9b8979abd0a338d954cf76aeb9390189f8476dcc,polygon,0,43,0.00%
7986,0x32e4d15291883caedb511c2b7a305958ab8efcf7,polygon,0,83,0.00%
7987,0xfd5caa8ceffdf3ab96bdcefe7e8b8da31ede6c52,polygon,0,194,0.00%
7988,0xbe06a298bca3282fd35891107c456149f6214f86,polygon,0,5,0.00%
7989,0x110f9179d6bc98e513d6a5dc9ae760b6c12c5ccb,polygon,0,851,0.00%
7990,0x70d82c59fda64e46917f88bae781ca388d138e9c,ethereum,5,100,0.00%
7991,0x20971df8f44dd82118f4504afe0290d108626cf2,polygon,0,13,0.00%
7992,0x109a69e3599b48baba48dc8cfaca6f7e4bffeb5d,polygon,0,61,0.00%
7993,0xd87585b1c1b5d5a31a21000f5484e3cbbb2eafd3,ethereum,0,153,0.00%
7994,0xcd736d846b7e55707197db503e06eeb3944e08f3,polygon,0,22,0.00%
7995,0xc2f82a1f287b5b5aebff7c19e83e0a16cf3bd041,ethereum,114,10000,0.00%
7996,0xccf31a60e572b9f3baa5fafc26b963a399ca96e1,polygon,0,14,0.00%
7997,0xd0ca4d3a3ea51f10b151141dfefad723a7360a4f,polygon,0,40,0.00%
7998,0x9d357e8528150a1d7cd3966e6bd67d853e4c836b,polygon,0,250,0.00%
7999,0xbb6b624b4e5b2d06dc808cdd623c83d3c0dc0d3a,polygon,0,100,0.00%
8000,0xf7e715b46dfebb41c1209603dd700ec0c3ec56e2,polygon,6,748,0.00%
8001,0xb71347765f653e030b9fe892decfcce97518810e,ethereum,1,492,0.00%
8002,0xf0530595239aa73b48c900db5723f67f4df09ace,ethereum,9,2977,0.00%
8003,0xe13395c47fa58ffc16539207749e4ca400e197b5,ethereum,1,146,0.00%
8004,0x37a7fbbb18a92579a7f37c8390a36e0ad0a73444,polygon,0,19,0.00%
8005,0x9e8e124a8099f08477ca8325255fd357d790ce2d,ethereum,3,700,0.00%
8006,0x2ae734e0d02ae28353a4ad0c3040e380bf41ea87,polygon,0,133,0.00%
8007,0x8b25c5ddeeb75fd73a62cd8c1e2ad4ebcf2ba076,polygon,1,100,0.00%
8008,0x048aebfe7569a2f03038dbda64209b9adf69fb56,polygon,0,4,0.00%
8009,0x6664dbb4c2f8605b6cc934d131490a4dccfb1486,polygon,1,880,0.00%
8010,0x10b60b9cf127cdffb42fd184775a515091586f05,polygon,5,101,0.00%
8011,0x584c8cf6ee116f7c7cd3364021f71e1cd20e6cd5,polygon,0,4,0.00%
8012,0xb340514052bc904453a216d83913102c513ce1cf,polygon,0,100,0.00%
8013,0x373c4963f05b5074e3e0ca2154a9a8b1bc7acac4,polygon,0,4,0.00%
8014,0x4c68086ef06f20a6182c2885bf47a5e08661ca4f,polygon,0,250,0.00%
8015,0xc4383b18763575839b3dc16be21a7d0f71e3fe22,polygon,0,39,0.00%
8016,0x97d86c57f37055e9c70fd9bb0e0b71fe88bd362d,polygon,0,85,0.00%
8017,0xdc7aa225964267c7e0efb35f4931426209e90312,ethereum,232,172136,0.00%
8018,0xf7d304d1e2406146acb7ba8954dee4c64e3812f9,ethereum,1,136,0.00%
8019,0xfc3ac52a6cf79f051dabf7d3017e0d8a998b32e6,polygon,0,95,0.00%
8020,0xe58fa6afc03c6b6f1c2af52422d457e42a2ba367,polygon,0,143,0.00%
8021,0xe5cf764277f1f6e7d2089344c8e9894912ef38a9,polygon,0,33,0.00%
8022,0x569d41e05aaf30973d189b543da08ded6c9e0977,polygon,0,251,0.00%
8023,0x696f637a5a5f9cc9795d9c597287571f3333e14f,polygon,0,4,0.00%
8024,0xba5c49f01ec10e1be6f81321b1412347087771d9,polygon,0,20,0.00%
8025,0x03f458cfd32602e7e65fefc76f98eab514971f0a,polygon,0,36,0.00%
8026,0xffb028fd04dfcb26ba3e16e558052b6eee352eac,polygon,0,98,0.00%
8027,0x08b776a6907303558433be9b9583f21d41a58dfd,polygon,0,4,0.00%
8028,0x572e9413c7d7b64ef5d8fc9911772312acb9bf3a,polygon,0,267,0.00%
8029,0xeaa47d8f1589b241f5f90fdb4ad9fb1ffe961586,polygon,0,440,0.00%
8030,0xc3620321e226b52f34df2929b44f28af021c65c9,polygon,1,100,0.00%
8031,0x7f301b1819f9a295e44ae02a299e8d538cdaebf6,polygon,0,4,0.00%
8032,0x856db03cce1bdc4c221f590fb621bc1908e5f8a4,polygon,0,110,0.00%
8033,0xdc7aa225964267c7e0efb35f4931426209e90312,polygon,13,3511,0.00%
8034,0xa4304c900b4cb506a0671cd03d877861e041cc40,polygon,0,79,0.00%
8035,0x8bb914aa278a8ec32ad4a540ca77ce5f2758780b,polygon,2,495,0.00%
8036,0x9f2b9ab1fd45b47cfa2df8d270f33a5b4a9501f9,polygon,0,47,0.00%
8037,0x084399c7f0fde5ca54ad8e00c745c406379912e7,polygon,0,150,0.00%
8038,0xc4f943bb0d1c6c04aab729516e874fe71bf36f5e,polygon,0,42,0.00%
8039,0x46243da98ee56d6ac9c8a0ca9b7f89ff67ef3e0a,polygon,0,12,0.00%
8040,0xcf2984187824854e3ab0e2341fa780b25af029ac,polygon,7,1000,0.00%
8041,0x17cb05488e83098aff649c71086d5e8a0eea1421,polygon,0,30,0.00%
8042,0x70d339e2e99238a296b75182c55a2c795faf2f4b,polygon,0,114,0.00%
8043,0xb12adde9c48f8f636197ef7f6d0fc9639628b588,polygon,0,200,0.00%
8044,0x8e77c563c2b2f35cd5560828e197e4ec57556687,polygon,0,5,0.00%
8045,0x6dda35acc4da18ae5d826a4a8f0b0dbf1d7ba21b,polygon,0,14,0.00%
8046,0xbb1bcb22ea8a88dcb63a4f7e5a00afe6e859f709,polygon,0,0,0.00%
8047,0x51041ab040388479340dc1d72d75e314463dd061,polygon,0,52,0.00%
8048,0x816435747e2ba756df7c1236aa1e5b07f6e11ee2,polygon,0,92,0.00%
8049,0x09ccd85a14d132551ef0b069a81bd3f766daaea6,polygon,0,335,0.00%
8050,0xbc58b8b0f009591c83807a3be506ffa6cc8fc916,polygon,0,250,0.00%
8051,0x204363ce32af47c094eb68bbcbc07419728dab34,polygon,0,4,0.00%
8052,0x9b7657d46ea863bfdd0c48b4c41794d47e95e6de,polygon,0,4,0.00%
8053,0xcfc3ab2e1854a2ea74193b7784e5a0cf27bbf232,polygon,217,2430,0.00%
8054,0x8fc642d66492c830da43d95da7fe3f027f4f3246,polygon,0,50,0.00%
8055,0x3b4597b3f01b80d492d7e6b330012c7c2ce137e9,polygon,0,34,0.00%
8056,0x5aca7e96a12f80af91f9caf8ca2bfe858098bfbb,polygon,1,131,0.00%
8057,0xa2f7cef1802b8d4247c5c8eb303c2ead6a54f5be,polygon,0,4,0.00%
8058,0x831c58c7b3a81ea97c88c8fd013c984b4691cafd,polygon,2,2825,0.00%
8059,0xb995416b872388e907ee10252d1557615e2450f9,polygon,0,10,0.00%
8060,0x8aa2d6c90a402491b325b0cf7d93ef582754a99e,polygon,0,497,0.00%
8061,0xb4aa5ecb1b49f2b09ed53281301db8d2f4c12db1,polygon,1,15,0.00%
8062,0x42a07766e0b4ed2f98971daa89658300e8e687af,polygon,0,6,0.00%
8063,0x867d7762d2e07b9d20c2710abdc70e48e0f79e7c,polygon,0,17,0.00%
8064,0xbbdecb9a786a806b623a87855d8dfe5304fff9da,polygon,0,51,0.00%
8065,0x074b97722775d8575c33845726dd212b46aa6cef,polygon,0,136,0.00%
8066,0x2256e65213e9255a00f838b867c316bb1ddb6c2d,polygon,5,595,0.00%
8067,0x6ce184ee11810e7e54c37239e289c7d8d544a338,ethereum,0,10,0.00%
8068,0x9212fa3b1d0ac855684af18889d2180d741ca07d,ethereum,5,184,0.00%
8069,0x786906a9fcf487b52aed323c3e0a4614308d342b,polygon,1,42,0.00%
8070,0xc35b2bd32fc0e8f8d7d33d674b98f18be09ef60f,polygon,0,10,0.00%
8071,0x1d7c77328f5236e3454c4ae6702e0f7ec0b4acbc,polygon,0,395,0.00%
8072,0xe81f008ad3bba579915b4df30b77cc0d78ed9af2,polygon,0,10,0.00%
8073,0x993f33d97a01ab067bd39d9bd8e3a90361bb8cc4,polygon,1,49,0.00%
8074,0x2a9b3def4ce327e8376a736af68cc89b2db0ff67,polygon,0,129,0.00%
8075,0x17c65468f4493b53e4e242a9671c91bbf445c1b9,ethereum,2,373,0.00%
8076,0x2d911810103bbdd22b0fcaa5ec53949493ca9f6a,polygon,12,625,0.00%
8077,0xdb04b7f52a05af33c948e0b48346c1d32e9cc509,polygon,0,44,0.00%
8078,0xf138b50de73416d12da85326a81bfdda2c879fad,polygon,0,201,0.00%
8079,0xc295c1e703ecedc97043397d12ba0d8cb24ac4e7,polygon,0,4,0.00%
8080,0x38311dc6a25f99d6bb2e6b8d931ed52f288d569d,polygon,25,2000,0.00%
8081,0xf77e2c9b9ea81843d97a034e50aaa61b54edcc92,polygon,0,7,0.00%
8082,0xb07cd220954060ca1eb1524d9954d832ef5a39a4,polygon,0,43,0.00%
8083,0x393913907cae5683e48834784737165e6c8c65a9,polygon,0,20,0.00%
8084,0x8d17c325700589ad9be6ebff62a7e73899b99fd2,polygon,0,105,0.00%
8085,0x0a8a9cbce91a6e92183cfad17b2692398419a8e5,polygon,0,64,0.00%
8086,0xeb6fa6128995ff54349cc3d1448d9744503efdde,polygon,0,4,0.00%
8087,0xecd3f83871f9912ac6344d27a16b9257b5854ed2,polygon,0,50,0.00%
8088,0xc3b4797977c919df731f3336d211d791802a9207,polygon,0,418,0.00%
8089,0x13562f89dc98c3183c410a2a157786a07ba7c748,polygon,0,169,0.00%
8090,0x56bdd976ca0609a02d2f9f416e28d26eef0228cd,polygon,0,45,0.00%
8091,0x94814600ba5fea82d714f294121eda0124505788,polygon,0,100,0.00%
8092,0x5585d5365f37671eecc0fdcac5a06bd1d176408e,polygon,10,2123,0.00%
8093,0x2cf0ca740adabb1f69d541084e0e883512c1549e,polygon,50,141,0.00%
8094,0x35c9495d832242c28f40d3d1ba630508447e5f2a,polygon,0,10,0.00%
8095,0x303c3d152a00c4aac6275d592e8061d80f4b28df,polygon,0,10,0.00%
8096,0x1a58eb9c624b6e0ede9cda879a510135c4cc735d,polygon,0,16,0.00%
8097,0x696f05c2e68108443c7666bacf455dde1a408de9,polygon,0,10,0.00%
8098,0x72ce84955f6d4db9683ed218d2d6c1a3f10b2a88,polygon,0,8,0.00%
8099,0x363f0e1a25d825e0dea7b15caf27b585a9ba8dd8,polygon,0,210,0.00%
8100,0xd9b6ccbf0a8fab63977bc70a793ca6c556a4f519,polygon,0,100,0.00%
8101,0x2fc479ecc109ea8376b6e9821740ed906e2d052d,polygon,73,10015,0.00%
8102,0x35d6392f41093f5d6f88fe1a3326a5d8d73b23d2,polygon,0,60,0.00%
8103,0x14b910ae0f1485b605fbd6d8392f1aa1103069bf,polygon,0,42,0.00%
8104,0xc642da604ad452b2e28ebe17897dedd527d2d3fd,polygon,0,185,0.00%
8105,0x8ad54a882a212576ada96d65a139e6d4fefbcdf5,polygon,0,100,0.00%
8106,0xee4d3f8e71f2df2009a5c3b3625081ca6cb47ead,polygon,0,28,0.00%
8107,0x558aabb9b99dcdaa8ddcf1de926056c95ec0fb77,polygon,0,50,0.00%
8108,0x5f46e9386ae07ac5d153cf3804e2fb4fca699dcc,polygon,0,98,0.00%
8109,0x6aaf1328be3ca184b27fc2babc1d3bcf9340bb89,polygon,1,403,0.00%
8110,0xcee39aaec36ad64e34954c798b06ebb46c880c10,polygon,0,10,0.00%
8111,0x1ff01b9771d572278d2e8484c82af1baaad564f5,polygon,0,40,0.00%
8112,0x6f4e27becef6a0ae9c92afdaea3a3e9fe3f21f77,polygon,0,120,0.00%
